"Year","Côte d'Ivoire","World"
1950,0.201540,2.378734
1951,0.164069,2.515504
1952,0.178616,2.502896
1953,0.144422,2.524970
1954,0.165500,2.527923
1955,0.160356,2.716614
1956,0.180307,2.835461
1957,0.179140,2.869636
1958,0.145063,2.891376
1959,0.153831,2.985590
1960,0.125668,3.112931
1961,0.145208,3.071906
1962,0.148155,3.120741
1963,0.151476,3.215595
1964,0.178316,3.315825
1965,0.263931,3.391959
1966,0.268203,3.484865
1967,0.283212,3.523155
1968,0.320140,3.640223
1969,0.364126,3.802135
1970,0.414366,4.032588
1971,0.434425,4.112597
1972,0.458797,4.219747
1973,0.465039,4.355556
1974,0.500867,4.253289
1975,0.588291,4.173319
1976,0.561180,4.310191
1977,0.553457,4.352449
1978,0.633226,4.432504
1979,0.685760,4.465701
1980,0.677469,4.364099
1981,0.451759,4.168842
1982,0.623559,4.060496
1983,0.487203,4.023942
1984,0.531916,4.068703
1985,0.695543,4.137420
1986,0.534111,4.122175
1987,0.677326,4.179654
1988,0.780882,4.262697
1989,0.705303,4.241189
1990,0.392257,4.266701
1991,0.339712,4.282473
1992,0.291170,4.090168
1993,0.370776,4.068620
1994,0.289279,4.047994
1995,0.419058,4.083544
1996,0.487363,4.148108
1997,0.449378,4.114970
1998,0.404956,4.044522
1999,0.354056,4.079117
2000,0.374601,4.133621
2001,0.421001,4.107635
2002,0.399370,4.144280
2003,0.277144,4.307030
2004,0.376946,4.399256
2005,0.377110,4.493561
2006,0.335198,4.585831
2007,0.316362,4.661509
2008,0.312005,4.682571
2009,0.257294,4.545518
2010,0.276802,4.744937
2011,0.283838,4.848876
2012,0.363914,4.854014
2013,0.404338,4.837742
2014,0.403762,4.804597
2015,0.378461,4.739116
2016,0.460937,4.682487
2017,0.448948,4.705259
2018,0.379229,4.752195
2019,0.373807,4.747814
2020,0.381063,4.457744
2021,0.461064,4.634748
2022,0.477194,4.678452
2023,0.450895,4.707772
2024,0.464348,4.729075
