"Year","Manufacture of solid fuels","All others"
1990,254.829474,49.224726
1991,274.812632,43.695596
1992,293.970526,39.865289
1993,288.901053,36.054501
1994,263.435789,33.604905
1995,260.134737,36.117346
1996,254.593684,40.013952
1997,245.044211,33.921724
1998,238.265263,12.149215
1999,241.684211,2.071587
2000,240.269474,16.123667
2001,221.170526,2.574867
2002,221.877895,10.478496
2003,222.585263,0.316591
2004,213.861053,1.761259
2005,216.101053,1.623195
2006,189.397895,1.557420
2007,189.633684,1.116389
2008,189.928421,0.537723
2009,189.928421,0.417032
2010,189.928421,4.845306
2011,189.928421,4.828252
2012,174.189474,3.755014
2013,215.275789,4.658309
2014,188.336842,5.421845
2015,172.951579,6.210984
2016,178.551579,6.992193
2017,191.343158,3.141321
2018,178.551579,3.078070
2019,165.818947,6.059990
2020,130.155789,5.674417
2021,125.793684,4.294350
2022,162.812632,3.092524
