"Year","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,4.193422,3.858466,3.912080,3.895595,3.895595,3.910693,3.926868,3.929334,3.931366,3.932902,3.921782,3.922395,3.924679
1991,4.475867,4.345922,4.452445,4.423581,4.423581,4.440255,4.457364,4.459841,4.461955,4.463548,4.451292,4.451651,4.454186
1992,4.769629,4.637225,4.779743,4.748145,4.748145,4.763146,4.780999,4.783696,4.785762,4.787389,4.772820,4.773240,4.776005
1993,4.958372,4.826256,4.957491,4.926992,4.926992,4.938719,4.956378,4.959122,4.961087,4.962745,4.947708,4.948114,4.951188
1994,5.364395,5.032257,5.167712,5.134260,5.134260,5.145246,5.164297,5.167140,5.169199,5.171026,5.155441,5.155861,5.158944
1995,5.283323,4.929826,5.069691,5.038749,5.038749,5.049650,5.069398,5.072398,5.074403,5.076255,5.059480,5.059950,5.063312
1996,5.588006,5.213928,5.322797,5.288942,5.288942,5.341246,5.361698,5.364796,5.366712,5.368581,5.350989,5.351451,5.354779
1997,5.712237,5.349409,5.480504,5.453519,5.453519,5.461632,5.483050,5.486263,5.488014,5.489889,5.471479,5.471932,5.475573
1998,5.839175,5.690563,5.820448,5.793704,5.793704,5.801110,5.823466,5.826805,5.828319,5.830198,5.810701,5.811148,5.815061
1999,6.101680,5.954449,6.068854,6.054671,6.054671,6.061084,6.084789,6.088210,6.089551,6.091536,6.071496,6.072259,6.076182
2000,6.332309,6.182423,6.310035,6.280252,6.280252,6.285580,6.310119,6.313619,6.314666,6.316752,6.296082,6.294437,6.298386
2001,6.215969,6.078679,6.197559,6.170356,6.170356,6.175204,6.201642,6.205250,6.206145,6.208453,6.187519,6.185498,6.188677
2002,6.379765,6.239650,6.355197,6.327635,6.327635,6.330967,6.358718,6.362261,6.362929,6.365235,6.345286,6.343784,6.347797
2003,6.762630,6.615848,6.741695,6.713257,6.713257,6.715397,6.746551,6.750323,6.750673,6.753315,6.732712,6.730672,6.733838
2004,6.921281,6.777529,6.904812,6.872891,6.872891,6.873547,6.909740,6.913690,6.912994,6.915677,6.896938,6.895715,6.895310
2005,6.963849,6.946431,7.084903,7.048899,7.048899,7.048961,7.088446,7.092500,7.091193,7.093910,7.092418,7.094486,7.086768
2006,7.224329,7.114234,7.261729,7.228887,7.228887,7.228951,7.271088,7.275092,7.276647,7.279495,7.277994,7.279441,7.276116
2007,7.479196,7.398531,7.583792,7.544832,7.544832,7.544897,7.590899,7.595293,7.599781,7.602924,7.600555,7.602402,7.572127
2008,7.735617,7.563108,7.747841,7.707427,7.707427,7.707495,7.756422,7.761032,7.810179,7.813287,7.810687,7.813027,7.786593
2009,7.629523,7.465480,7.667319,7.631277,7.631277,7.631344,7.681725,7.686386,7.738243,7.741411,7.738774,7.743525,7.706567
2010,7.406010,7.231002,7.435814,7.402008,7.402008,7.401394,7.452859,7.457663,7.506452,7.509550,7.506874,7.509973,7.477570
2011,7.101948,6.983746,7.156436,7.111276,7.111276,7.111342,7.162036,7.159293,7.210846,7.214244,7.211376,7.214358,7.216099
2012,,6.519269,6.645779,6.621026,6.624152,6.626243,6.675104,6.679433,6.731049,6.733399,6.731625,6.733737,6.730520
2013,,,5.678665,5.674010,5.711653,5.715496,5.760980,5.764907,5.813673,5.816159,5.814268,5.815835,5.809829
2014,,,,5.882956,5.882926,5.879696,5.924011,5.927852,5.961598,5.964091,5.962225,5.964023,5.941212
2015,,,,,5.961808,6.000156,6.045150,6.049201,6.079900,6.082497,6.080587,6.083861,6.061484
2016,,,,,,6.396335,6.441921,6.445950,6.474080,6.476479,6.474202,6.458429,6.450456
2017,,,,,,,6.579105,6.550721,6.581919,6.584182,6.562047,6.537559,6.527519
2018,,,,,,,,6.438987,6.470085,6.472298,6.450821,6.470877,6.453306
2019,,,,,,,,,6.521676,6.524964,6.522742,6.525790,6.504891
2020,,,,,,,,,,6.363667,6.003616,6.018508,5.996023
2021,,,,,,,,,,,6.127040,6.179202,6.048545
2022,,,,,,,,,,,,6.212517,6.164948
2023,,,,,,,,,,,,,6.222247
