"Year","Greece","World"
1950,0.539496,2.378734
1951,0.593110,2.515504
1952,0.616990,2.502896
1953,0.622957,2.524970
1954,0.642431,2.527923
1955,0.745561,2.716614
1956,0.779817,2.835461
1957,0.837380,2.869636
1958,0.906533,2.891376
1959,0.978695,2.985590
1960,1.120107,3.112931
1961,1.161173,3.071906
1962,1.198123,3.120741
1963,1.441911,3.215595
1964,1.552398,3.315825
1965,1.994865,3.391959
1966,2.170235,3.484865
1967,2.253477,3.523155
1968,2.556376,3.640223
1969,2.907745,3.802135
1970,2.757978,4.032588
1971,3.158005,4.112597
1972,3.557008,4.219747
1973,4.175143,4.355556
1974,4.038673,4.253289
1975,4.288556,4.173319
1976,4.656613,4.310191
1977,5.026616,4.352449
1978,5.077950,4.432504
1979,5.334735,4.465701
1980,5.271575,4.364099
1981,5.138749,4.168842
1982,5.235977,4.060496
1983,5.527863,4.023942
1984,5.640461,4.068703
1985,5.955137,4.137420
1986,5.776212,4.122175
1987,6.174564,4.179654
1988,6.588566,4.262697
1989,7.166487,4.241189
1990,8.133440,4.266701
1991,8.092474,4.282473
1992,8.202206,4.090168
1993,8.094239,4.068620
1994,8.257869,4.047994
1995,8.266986,4.083544
1996,8.430788,4.148108
1997,8.830564,4.114970
1998,9.238182,4.044522
1999,9.128900,4.079117
2000,9.549870,4.133621
2001,9.716855,4.107635
2002,9.641646,4.144280
2003,9.989179,4.307030
2004,10.001023,4.399256
2005,10.371127,4.493561
2006,10.205003,4.585831
2007,10.370105,4.661509
2008,10.028105,4.682571
2009,9.391325,4.545518
2010,8.751193,4.744937
2011,8.507206,4.848876
2012,8.272097,4.854014
2013,7.450464,4.837742
2014,7.218810,4.804597
2015,6.924253,4.739116
2016,6.622392,4.682487
2017,6.959736,4.705259
2018,6.688951,4.752195
2019,6.132935,4.747814
2020,5.194412,4.457744
2021,5.437646,4.634748
2022,5.532692,4.678452
2023,5.075534,4.707772
2024,5.310690,4.729075
