"Year","Indonesia","World"
1950,0.327135,2.378734
1951,0.369764,2.515504
1952,0.416102,2.502896
1953,0.479974,2.524970
1954,0.506899,2.527923
1955,0.533304,2.716614
1956,0.556243,2.835461
1957,0.637738,2.869636
1958,0.635533,2.891376
1959,0.693084,2.985590
1960,0.737834,3.112931
1961,0.756192,3.071906
1962,0.781393,3.120741
1963,0.748839,3.215595
1964,0.730615,3.315825
1965,0.756942,3.391959
1966,0.721285,3.484865
1967,0.748899,3.523155
1968,0.847812,3.640223
1969,0.864484,3.802135
1970,1.075661,4.032588
1971,1.096988,4.112597
1972,1.285091,4.219747
1973,1.549367,4.355556
1974,1.551945,4.253289
1975,1.448125,4.173319
1976,1.624971,4.310191
1977,1.813387,4.352449
1978,1.787939,4.432504
1979,1.763474,4.465701
1980,1.749437,4.364099
1981,1.730653,4.168842
1982,1.456351,4.060496
1983,1.530578,4.023942
1984,1.674247,4.068703
1985,1.537200,4.137420
1986,1.596624,4.122175
1987,1.589512,4.179654
1988,1.575601,4.262697
1989,1.690487,4.241189
1990,1.757183,4.266701
1991,1.909943,4.282473
1992,1.946927,4.090168
1993,1.998373,4.068620
1994,2.103480,4.047994
1995,2.167538,4.083544
1996,2.264136,4.148108
1997,2.279948,4.114970
1998,2.294353,4.044522
1999,2.360709,4.079117
2000,2.400872,4.133621
2001,2.464583,4.107635
2002,2.543314,4.144280
2003,2.581616,4.307030
2004,2.675352,4.399256
2005,2.827380,4.493561
2006,3.112691,4.585831
2007,3.252262,4.661509
2008,3.486861,4.682571
2009,3.594476,4.545518
2010,3.613879,4.744937
2011,4.186585,4.848876
2012,4.380775,4.854014
2013,4.898542,4.837742
2014,4.755991,4.804597
2015,4.706806,4.739116
2016,4.557524,4.682487
2017,4.413719,4.705259
2018,4.957478,4.752195
2019,5.320468,4.747814
2020,4.832146,4.457744
2021,5.075513,4.634748
2022,5.431598,4.678452
2023,5.989277,4.707772
2024,6.357095,4.729075
