"Year","Lithuania","World"
1950,2.728112,2.372741
1951,2.926117,2.509281
1952,3.102615,2.496828
1953,3.248657,2.519009
1954,3.508494,2.522133
1955,3.935272,2.710743
1956,4.270130,2.829705
1957,4.617149,2.864250
1958,4.866302,2.886446
1959,5.048118,2.981084
1960,5.184468,3.109071
1961,5.276903,3.068418
1962,5.475478,3.117449
1963,5.809994,3.212604
1964,6.112782,3.313059
1965,6.415853,3.389338
1966,6.708161,3.482441
1967,6.951646,3.521091
1968,7.083138,3.638560
1969,7.309304,3.800910
1970,7.613843,4.031813
1971,8.011895,4.112250
1972,8.361601,4.219880
1973,8.650977,4.358162
1974,8.916436,4.257539
1975,9.302218,4.190445
1976,9.578599,4.342568
1977,9.822926,4.387958
1978,10.082142,4.445411
1979,10.079102,4.491730
1980,10.389430,4.385349
1981,10.128494,4.204303
1982,10.235206,4.095304
1983,10.300518,4.047822
1984,10.310421,4.114002
1985,11.020690,4.177916
1986,9.731655,4.164586
1987,9.658213,4.215461
1988,9.703356,4.303169
1989,9.750471,4.285587
1990,9.448881,4.275440
1991,9.979110,4.288762
1992,5.586059,4.101485
1993,4.316879,4.079975
1994,4.191009,4.061836
1995,4.027565,4.097368
1996,4.238297,4.164388
1997,4.113239,4.131378
1998,4.373816,4.059213
1999,3.710809,4.096031
2000,3.299884,4.148800
2001,3.547367,4.125716
2002,3.612688,4.162733
2003,3.658828,4.327484
2004,3.882920,4.421495
2005,4.120504,4.515645
2006,4.283681,4.611727
2007,4.742221,4.688505
2008,4.638971,4.708763
2009,4.043644,4.572416
2010,4.407195,4.774950
2011,4.513649,4.878259
2012,4.597549,4.887112
2013,4.352383,4.868795
2014,4.302218,4.830362
2015,4.416133,4.767311
2016,4.484335,4.713752
2017,4.586067,4.735624
2018,4.683446,4.780249
2019,4.811104,4.778430
2020,4.809029,4.479880
2021,4.970517,4.676995
2022,4.675056,4.676281
2023,4.584278,4.697341
