"Year","Latvia","World"
1950,2.354422,2.372741
1951,2.521903,2.509281
1952,2.670385,2.496828
1953,2.795072,2.519009
1954,3.019747,2.522133
1955,3.386559,2.710743
1956,3.673920,2.829705
1957,3.976893,2.864250
1958,4.196713,2.886446
1959,4.360069,2.981084
1960,4.483332,3.109071
1961,4.564725,3.068418
1962,4.733566,3.117449
1963,5.017724,3.212604
1964,5.274609,3.313059
1965,5.535037,3.389338
1966,5.787702,3.482441
1967,5.995308,3.521091
1968,6.107958,3.638560
1969,6.305445,3.800910
1970,6.576069,4.031813
1971,6.921432,4.112250
1972,7.226173,4.219880
1973,7.479286,4.358162
1974,7.712710,4.257539
1975,8.054572,4.190445
1976,8.310465,4.342568
1977,8.539942,4.387958
1978,8.780248,4.445411
1979,8.798367,4.491730
1980,9.088045,4.385349
1981,8.865692,4.204303
1982,8.973848,4.095304
1983,9.041158,4.047822
1984,9.062766,4.114002
1985,9.715921,4.177916
1986,8.839018,4.164586
1987,7.189406,4.215461
1988,7.007473,4.303169
1989,6.657497,4.285587
1990,7.310801,4.275440
1991,6.688998,4.288762
1992,5.330138,4.101485
1993,4.517687,4.079975
1994,3.978655,4.061836
1995,3.553854,4.097368
1996,3.634813,4.164388
1997,3.473524,4.131378
1998,3.373227,4.059213
1999,3.180851,4.096031
2000,2.959892,4.148800
2001,3.177497,4.125716
2002,3.232998,4.162733
2003,3.367432,4.327484
2004,3.415680,4.421495
2005,3.497633,4.515645
2006,3.770618,4.611727
2007,3.969220,4.688505
2008,3.812319,4.708763
2009,3.506710,4.572416
2010,4.070616,4.774950
2011,3.760776,4.878259
2012,3.661664,4.887112
2013,3.627273,4.868795
2014,3.566419,4.830362
2015,3.645881,4.767311
2016,3.653804,4.713752
2017,3.690967,4.735624
2018,4.059318,4.780249
2019,3.990745,4.778430
2020,3.688875,4.479880
2021,3.862543,4.676995
2022,3.576966,4.676281
2023,3.558545,4.697341
