"Year","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,1.847082,1.859049,1.865504,1.866758,1.870041,1.860474,2.170724,1.943321,1.943286,2.408463,2.408463,2.394194,2.427397,2.427397,2.427410,2.427579
1991,2.019920,2.033427,2.041002,2.042256,2.045406,2.041246,2.166387,2.110575,2.112203,2.255389,2.255389,2.238107,2.271843,2.271843,2.271858,2.272026
1992,2.122165,2.138495,2.145454,2.146708,2.149975,2.174634,2.321291,2.319453,2.305375,2.314902,2.314902,2.292080,2.293597,2.293597,2.293611,2.293779
1993,2.117787,2.134147,2.141413,2.142667,2.188262,2.252063,2.682374,2.333913,2.318094,2.891126,2.891126,2.870399,2.885588,2.885588,2.885604,2.885772
1994,2.228432,2.246728,2.252857,2.254111,2.257292,2.302770,2.568112,2.502530,2.484077,2.669722,2.669722,2.647929,2.658345,2.658345,2.658364,2.658531
1995,2.188316,2.211497,2.213027,2.213027,2.216169,2.313216,2.360484,2.498301,2.476809,2.460269,2.460269,2.439420,2.452126,2.452126,2.452147,2.452314
1996,2.241022,2.265216,2.265199,2.265199,2.264721,2.329182,2.453425,2.469968,2.435852,2.578446,2.578446,2.550535,2.533947,2.533947,2.533966,2.534133
1997,2.230068,2.255298,2.255268,2.255268,2.256264,2.331955,2.455836,2.515047,2.481559,2.586188,2.586188,2.556728,2.556249,2.556249,2.556266,2.556433
1998,2.232724,2.258654,2.258630,2.258630,2.265499,2.338063,2.472379,2.516051,2.485137,2.545134,2.545134,2.513582,2.524936,2.524936,2.524950,2.525116
1999,2.322943,2.348097,2.348083,2.348083,2.352220,2.418556,2.581511,2.570287,2.531411,2.627594,2.627594,2.591822,2.572865,2.572865,2.572876,2.573043
2000,2.320687,2.345196,2.345189,2.345189,2.358862,2.414284,2.417831,2.570869,2.525721,2.545522,2.545522,2.507257,2.468153,2.468153,2.468170,2.468336
2001,2.437781,2.464872,2.464841,2.464841,2.478680,2.550604,2.599924,2.468114,2.426409,2.665171,2.665171,2.647718,2.736559,2.736559,2.736578,2.736744
2002,2.458203,2.484821,2.484797,2.484797,2.494041,2.464212,2.614161,2.443919,2.420942,2.707481,2.707481,2.687784,2.747227,2.747227,2.747250,2.747426
2003,2.638546,2.663696,2.663683,2.663683,2.668051,2.666134,2.886136,2.662358,2.627230,2.979281,2.979281,2.960534,2.960833,2.960833,2.960865,2.961050
2004,2.593883,2.618613,2.618591,2.618591,2.623729,2.604745,2.758930,2.557277,2.539904,2.846411,2.846411,2.819964,2.849056,2.849056,2.849102,2.849283
2005,2.611736,2.703957,2.704027,2.704027,2.689738,2.736313,2.704535,2.666019,2.596376,2.654256,2.654256,2.644672,2.656658,2.649756,2.649810,2.649987
2006,2.628533,2.670903,2.671006,2.671006,2.659564,2.776314,2.707896,2.679443,2.604208,2.665944,2.665944,2.661658,2.667484,2.655281,2.655351,2.655528
2007,2.697214,2.756769,2.756890,2.756890,2.733796,2.831642,2.776901,2.756045,2.682946,2.735723,2.738399,2.731301,2.731439,2.727720,2.727800,2.727978
2008,2.652838,2.715482,2.715626,2.715623,2.699001,2.822406,2.784430,2.823744,2.758787,2.747132,2.747132,2.739894,2.690432,2.721192,2.721287,2.721453
2009,2.510665,2.628355,2.628475,2.642612,2.620416,2.684521,2.631539,2.584319,2.530729,2.532568,2.532568,2.527633,2.526344,2.560744,2.560864,2.560943
2010,,2.640507,2.640618,2.640362,2.625600,2.690518,2.638474,2.590217,2.532347,2.581759,2.579522,2.589131,2.602794,2.619140,2.619259,2.619338
2011,,,2.663091,2.667876,2.665413,2.785897,2.725755,2.655269,2.611536,2.578072,2.576836,2.577198,2.583914,2.608052,2.608196,2.608220
2012,,,,2.806662,2.799809,2.868638,2.819426,2.810520,2.771328,2.762075,2.760504,2.726207,2.717043,2.748885,2.749059,2.749084
2013,,,,,2.418487,2.476074,2.481998,2.473933,2.438178,2.437841,2.444297,2.379190,2.379249,2.429451,2.429647,2.429713
2014,,,,,,2.483537,2.481263,2.462996,2.426133,2.442396,2.448395,2.364387,2.364416,2.417100,2.417320,2.417386
2015,,,,,,,1.756911,1.757754,1.717604,1.735296,1.740986,1.665291,1.665293,1.699357,1.697468,1.697518
2016,,,,,,,,1.420277,1.413357,1.399488,1.405395,1.356353,1.356298,1.375604,1.375879,1.375929
2017,,,,,,,,,1.608666,1.552998,1.559427,1.530878,1.530839,1.536869,1.537206,1.537277
2018,,,,,,,,,,1.531581,1.538318,1.546948,1.546735,1.547402,1.547703,1.547774
2019,,,,,,,,,,,1.669145,1.649193,1.648764,1.648776,1.649196,1.649287
2020,,,,,,,,,,,,1.599576,1.597200,1.600392,1.600889,1.600980
2021,,,,,,,,,,,,,1.606727,1.610855,1.611409,1.611496
2022,,,,,,,,,,,,,,1.773628,1.774245,1.774332
2023,,,,,,,,,,,,,,,1.768002,1.738693
2024,,,,,,,,,,,,,,,,1.701042
