"Year","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1989,2.210530,2.210531,2.283383,2.217187,2.216198,2.217943,2.672689,2.846159,2.807830,2.807465,2.962943,2.962943,2.632260,2.619376,2.645238,2.645251,2.645251,2.602049
1990,1.931850,1.931851,2.097964,2.043979,2.038394,2.045013,2.485506,2.485506,2.289481,2.289182,2.398001,2.400704,2.092319,2.081373,2.108683,2.108628,2.108633,2.075643
1991,1.695165,1.695166,1.842948,1.707889,1.702567,1.705995,2.057867,2.057867,1.941507,1.941324,2.052048,2.053338,1.804361,1.794928,1.828551,1.828516,1.828519,1.788804
1992,1.532447,1.532451,1.677018,1.500589,1.495879,1.512612,1.829545,1.829545,1.757248,1.756819,1.882763,1.887895,1.673645,1.663856,1.691071,1.691035,1.690767,1.636671
1993,1.448538,1.448542,1.586405,1.453030,1.448618,1.449503,1.759489,1.759489,1.695245,1.694803,1.815956,1.820464,1.612561,1.602602,1.629197,1.629160,1.628955,1.583332
1994,1.400626,1.400630,1.536476,1.454201,1.449525,1.450642,1.717806,1.717806,1.669102,1.668624,1.800695,1.805594,1.613054,1.602992,1.629496,1.629461,1.629078,1.574014
1995,1.460283,1.460288,1.584849,1.459478,1.455629,1.456969,1.715581,1.715581,1.678062,1.677579,1.839044,1.843916,1.656690,1.646655,1.672591,1.672542,1.671378,1.594746
1996,1.487563,1.487568,1.611103,1.438691,1.434363,1.435764,1.698123,1.698123,1.673524,1.673074,1.831979,1.836648,1.656930,1.647064,1.672024,1.671987,1.671700,1.598655
1997,1.312662,1.312667,1.433490,1.376724,1.364950,1.366726,1.570764,1.570764,1.554998,1.554558,1.987836,1.992591,1.836799,1.826816,1.850860,1.850848,1.850566,1.548059
1998,1.200443,1.200447,1.314983,1.281944,1.271099,1.271873,1.471672,1.479272,1.465327,1.464893,1.886709,1.891749,1.745958,1.736081,1.759211,1.759214,1.756180,1.448034
1999,1.168037,1.168041,1.259685,1.241981,1.231479,1.232057,1.410939,1.418197,1.406702,1.406295,1.829718,1.834656,1.699569,1.690176,1.712710,1.712696,1.709567,1.397090
2000,1.194899,1.196518,1.288530,1.270244,1.257026,1.257838,1.441242,1.448208,1.444709,1.444289,1.448908,1.453179,1.274996,1.271699,1.285564,1.285579,1.282181,1.023535
2001,1.186122,1.188958,1.231128,1.270848,1.257642,1.258883,1.419448,1.528762,1.521177,1.520783,1.390721,1.394663,1.218219,1.216691,1.230947,1.230959,1.227319,0.998705
2002,1.222431,1.227158,1.260392,1.307505,1.294816,1.296738,1.460331,1.509272,1.506606,1.506179,1.486056,1.490606,1.303577,1.302087,1.316623,1.316628,1.310048,1.044069
2003,1.271402,1.276931,1.307041,1.312379,1.299109,1.301442,1.466929,1.507235,1.508615,1.508231,1.536198,1.540348,1.348749,1.347274,1.362314,1.362318,1.355395,1.066350
2004,1.244424,1.249903,1.281265,1.269369,1.256086,1.258515,1.415633,1.450067,1.456144,1.455758,1.480190,1.484409,1.290528,1.289438,1.305291,1.305281,1.298314,1.022052
2005,1.254427,1.260100,1.279002,1.270419,1.254036,1.255606,1.410779,1.441052,1.442735,1.442372,1.502625,1.506480,1.300881,1.299750,1.316331,1.316268,1.311442,1.023749
2006,1.265202,1.274977,1.268319,1.242261,1.238084,1.239812,1.388453,1.416250,1.428632,1.428307,1.478416,1.482219,1.271955,1.270793,1.287727,1.287716,1.283057,1.015821
2007,1.224843,1.235632,1.225180,1.192863,1.188056,1.189697,1.343311,1.367419,1.380620,1.380333,1.440787,1.444341,1.229452,1.226157,1.250308,1.248335,1.243164,1.007356
2008,,1.264167,1.222992,1.190783,1.194676,1.195868,1.318125,1.338660,1.349220,1.348982,1.404247,1.407328,1.186495,1.182742,1.206958,1.204309,1.200883,0.976233
2009,,,1.143995,1.139091,1.145584,1.146219,1.257450,1.275158,1.286464,1.286319,1.336703,1.338485,1.128965,1.124431,1.148461,1.145950,1.143307,0.926867
2010,,,,1.074718,1.075446,1.075734,1.171831,1.187313,1.201866,1.201688,1.239396,1.241468,1.044585,1.044802,1.064248,1.063387,1.060546,0.855960
2011,,,,,1.059911,1.058637,1.146047,1.161423,1.181027,1.180812,1.205409,1.207960,1.012912,1.014179,1.033233,1.033813,1.030889,0.850460
2012,,,,,,1.058916,1.171686,1.181748,1.205124,1.204958,1.225649,1.227764,1.017744,1.020303,1.038593,1.040308,1.037339,0.855904
2013,,,,,,,1.148392,1.164962,1.190702,1.190668,1.204819,1.206345,0.996351,0.995137,1.016583,1.014910,1.011555,0.829071
2014,,,,,,,,1.161296,1.189926,1.189688,1.199523,1.201067,0.988759,0.985607,1.008412,1.007021,1.003347,0.825809
2015,,,,,,,,,1.183680,1.183362,1.180018,1.181772,0.974550,0.979461,1.002206,1.001108,0.996829,0.817361
2016,,,,,,,,,,1.142064,1.158458,1.160472,0.955134,0.957114,0.979452,0.978505,0.973729,0.801468
2017,,,,,,,,,,,1.147340,1.148262,0.942114,0.940201,0.962739,0.961578,0.956863,0.789161
2018,,,,,,,,,,,,1.127345,0.924777,0.923207,0.944522,0.944986,0.940182,0.775382
2019,,,,,,,,,,,,,0.917200,0.930392,0.952801,0.953111,0.949183,0.777069
2020,,,,,,,,,,,,,,0.910295,0.940735,0.934206,0.931005,0.767598
2021,,,,,,,,,,,,,,,0.920905,0.917957,0.913343,0.756254
2022,,,,,,,,,,,,,,,,0.909667,0.902088,0.747729
2023,,,,,,,,,,,,,,,,,0.882707,0.731490
2024,,,,,,,,,,,,,,,,,,0.730649
