"Year","Slovenia","World"
1950,1.550490,2.378734
1951,1.451044,2.515504
1952,1.440018,2.502896
1953,1.413009,2.524970
1954,1.666842,2.527923
1955,1.888239,2.716614
1956,2.138219,2.835461
1957,2.297682,2.869636
1958,2.242781,2.891376
1959,2.551384,2.985590
1960,2.765132,3.112931
1961,2.877376,3.071906
1962,2.925964,3.120741
1963,3.226494,3.215595
1964,3.625706,3.315825
1965,3.699776,3.391959
1966,3.634485,3.484865
1967,3.640462,3.523155
1968,3.863226,3.640223
1969,3.978337,3.802135
1970,5.168261,4.032588
1971,5.525799,4.112597
1972,5.125242,4.219747
1973,6.067210,4.355556
1974,6.033183,4.253289
1975,6.233736,4.173319
1976,6.369556,4.310191
1977,6.130451,4.352449
1978,6.786175,4.432504
1979,7.311971,4.465701
1980,7.117436,4.364099
1981,7.691592,4.168842
1982,7.043855,4.060496
1983,7.565836,4.023942
1984,7.941994,4.068703
1985,8.064986,4.137420
1986,8.322258,4.122175
1987,8.015614,4.179654
1988,8.284144,4.262697
1989,8.235921,4.241189
1990,7.556193,4.266701
1991,6.991092,4.282473
1992,6.957375,4.090168
1993,7.160022,4.068620
1994,7.362782,4.047994
1995,7.724476,4.083544
1996,8.054494,4.148108
1997,8.321165,4.114970
1998,8.103053,4.044522
1999,7.782503,4.079117
2000,7.579843,4.133621
2001,8.196892,4.107635
2002,8.320518,4.144280
2003,8.169718,4.307030
2004,8.382408,4.399256
2005,8.484079,4.493561
2006,8.578723,4.585831
2007,8.613565,4.661509
2008,9.029055,4.682571
2009,7.962933,4.545518
2010,8.053119,4.744937
2011,7.987201,4.848876
2012,7.677855,4.854014
2013,7.360671,4.837742
2014,6.591689,4.804597
2015,6.630595,4.739116
2016,7.018629,4.682487
2017,7.097131,4.705259
2018,7.037200,4.752195
2019,6.745101,4.747814
2020,6.122943,4.457744
2021,6.186986,4.634748
2022,6.017243,4.678452
2023,5.670406,4.707772
2024,6.018413,4.729075
