"Year","Manufacturing industries and construction: Other","Commercial/institutional: Stationary combustion"
1990,1.081735,1.211538
1991,1.087988,1.218549
1992,1.094241,1.218549
1993,1.100494,1.232549
1994,1.106747,1.239560
1995,1.113000,1.246560
1996,1.119253,1.253560
1997,1.125506,1.260571
1998,1.131759,1.267571
1999,1.138012,1.274571
2000,1.144265,1.281582
2001,1.150518,1.288582
2002,1.156771,1.295582
2003,1.163024,1.302582
2004,1.169277,1.309594
2005,1.175530,1.316594
2006,1.181783,1.323594
2007,1.188036,1.330605
2008,1.194289,1.337605
2009,1.200543,1.344605
2010,1.206795,1.351616
2011,1.325264,1.495491
2012,1.271026,1.423554
2013,1.355517,1.518182
2014,1.289810,1.444587
2015,1.403886,1.572357
2016,1.336910,1.497339
2017,1.228164,1.375539
2018,1.257170,1.375539
2019,1.328901,0.678931
2020,1.400631,1.168249
2021,1.310364,1.168249
2022,1.210613,1.168249
