"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,1.390819,1.390819,1.390819,1.595133,1.595133,1.595133,1.621598,1.621598,1.870593,1.752814,1.649745,1.687340,1.696276,1.696202,1.699503,1.699172,1.699502,1.830610,1.830611,1.830719
1991,,1.579643,1.579643,1.579643,1.788633,1.788633,1.788633,1.818555,1.818555,1.925231,1.793680,1.688100,1.725958,1.731488,1.731415,1.735097,1.734675,1.735097,1.869320,1.869322,1.869427
1992,,1.745924,1.745924,1.745924,1.953361,1.953361,1.953361,1.982904,1.982904,1.931126,1.786371,1.682858,1.723544,1.727799,1.727725,1.731528,1.731076,1.731528,1.863977,1.863977,1.864077
1993,,1.856133,1.856133,1.856133,2.063214,2.063214,2.063214,2.090624,2.090624,1.940515,1.782262,1.677190,1.715458,1.718699,1.718625,1.722622,1.722306,1.722622,1.848362,1.848362,1.848464
1994,,1.866039,1.866039,1.866039,2.081455,2.081455,2.081455,2.108341,2.108341,1.938799,1.765051,1.661074,1.704751,1.707422,1.707348,1.711515,1.710975,1.711515,1.833157,1.833157,1.833261
1995,,2.025656,2.025656,2.025656,2.231741,2.231741,2.231741,2.256824,2.256824,1.938972,1.755253,1.649348,1.694895,1.700182,1.700121,1.704539,1.704078,1.704539,1.813493,1.813493,1.813603
1996,,2.142144,2.142144,2.142144,2.348297,2.348297,2.348297,2.373811,2.373811,1.962237,1.769231,1.660143,1.707966,1.714249,1.714180,1.718758,1.718241,1.718758,1.825824,1.825824,1.825941
1997,,2.211671,2.211671,2.211671,2.409152,2.409152,2.409152,2.435024,2.435024,1.938242,1.734154,1.629772,1.680061,1.684938,1.684869,1.689253,1.688668,1.689253,1.787456,1.787456,1.787564
1998,,2.271707,2.271707,2.271707,2.471366,2.471366,2.471366,2.497336,2.491553,1.953216,1.738734,1.634142,1.690316,1.692574,1.692510,1.696875,1.696429,1.696875,1.793925,1.793925,1.795965
1999,,2.325041,2.325041,2.325041,2.530586,2.530586,2.530586,2.555599,2.550109,2.032610,1.799367,1.692704,1.746127,1.747245,1.747076,1.751579,1.750992,1.751579,1.849519,1.849519,1.851809
2000,,2.346139,2.346139,2.346139,2.538089,2.538089,2.538089,2.562260,2.556339,2.040916,1.792860,1.691536,1.739370,1.742462,1.742296,1.746692,1.746224,1.746692,1.840425,1.840425,1.842964
2001,,2.319183,2.319183,2.319183,2.511421,2.511421,2.511421,2.533361,2.525181,2.023284,1.761180,1.673936,1.715198,1.711819,1.711800,1.716099,1.715667,1.716099,1.806554,1.806554,1.809403
2002,,2.232126,2.232126,2.232126,2.401347,2.401347,2.401347,2.419584,2.411707,1.955810,1.687463,1.595059,1.633631,1.634563,1.634413,1.638250,1.637838,1.638253,1.710592,1.710592,1.713681
2003,,2.274137,2.274137,2.274137,2.458751,2.458751,2.458751,2.476767,2.465429,2.011334,1.735334,1.683067,1.718426,1.714455,1.714579,1.718319,1.717782,1.718322,1.807415,1.807415,1.811258
2004,2.204272,2.204272,2.204272,2.204272,2.351065,2.351065,2.351065,2.369050,2.359176,2.006130,1.718306,1.710496,1.746016,1.739663,1.739573,1.740045,1.739333,1.740050,1.829561,1.829561,1.832502
2005,,2.348426,2.348426,2.348426,2.493037,2.494478,2.494478,2.515120,2.502545,2.088676,1.783641,1.774810,1.818728,1.806231,1.806231,1.806868,1.806166,1.806878,1.902770,1.902770,1.906273
2006,,,2.396671,2.396671,2.539391,2.539546,2.539546,2.560142,2.548874,2.169924,1.845827,1.836197,1.885117,1.863366,1.863561,1.864395,1.863604,1.864406,1.955254,1.955254,1.958481
2007,,,,2.589731,2.646811,2.646811,2.646811,2.661968,2.647199,2.278757,1.940384,1.930866,1.986089,1.959346,1.959274,1.960173,1.962703,1.963586,2.058755,2.058755,2.063119
2008,,,,,2.585468,2.585468,2.585468,2.588480,2.572680,2.333393,1.982416,1.972493,2.030619,1.995599,1.995642,1.996713,2.005538,2.006352,2.090775,2.090775,2.095643
2009,,,,,,2.588950,2.588950,2.576463,2.559757,2.333150,1.975149,1.964108,2.021701,1.983817,1.983633,1.984796,1.994562,1.995434,2.073459,2.073459,2.078667
2010,,,,,,,2.740081,2.742231,2.728716,2.417649,2.056606,2.048760,2.098462,2.052607,2.052769,2.054112,2.064466,2.065811,2.145142,2.145142,2.150117
2011,,,,,,,,2.800545,2.764243,2.527501,2.156374,2.137238,2.188384,2.147452,2.147779,2.149277,2.165236,2.166622,2.244909,2.244909,2.250745
2012,,,,,,,,,2.934440,2.704271,2.321080,2.271141,2.318619,2.282811,2.283678,2.285586,2.311803,2.313201,2.397718,2.397718,2.403604
2013,,,,,,,,,,2.632438,2.247099,2.223526,2.270861,2.218020,2.218763,2.221776,2.265259,2.266521,2.349169,2.349169,2.354473
2014,,,,,,,,,,,2.285509,2.273350,2.325219,2.291384,2.292189,2.298135,2.340908,2.341802,2.419410,2.419410,2.424978
2015,,,,,,,,,,,,2.057569,2.095709,2.053339,2.054390,2.064164,2.111016,2.111392,2.162188,2.164364,2.170077
2016,,,,,,,,,,,,,2.188704,2.154689,2.154330,2.178603,2.222286,2.223280,2.288926,2.288926,2.292382
2017,,,,,,,,,,,,,,2.167736,2.169247,2.191188,2.271100,2.272683,2.330607,2.330586,2.336594
2018,,,,,,,,,,,,,,,2.303045,2.323399,2.413852,2.416369,2.485236,2.484655,2.487172
2019,,,,,,,,,,,,,,,,2.410569,2.525413,2.528660,2.605681,2.605604,2.598766
2020,,,,,,,,,,,,,,,,,2.559559,2.555750,2.624668,2.624922,2.611974
2021,,,,,,,,,,,,,,,,,,2.560809,2.639961,2.639961,2.629303
2022,,,,,,,,,,,,,,,,,,,2.577205,2.568222,2.554862
2023,,,,,,,,,,,,,,,,,,,,2.295349,2.320817
2024,,,,,,,,,,,,,,,,,,,,,2.531149
