"Year","Electricity generation","Heat plants","Residential: Stationary combustion","Manufacturing industries and construction","All other Energy industries","All others"
1990,0.418902,0,0.458757,0.095859,0.003277,0.273179
1991,0.000255,0,0.413600,0.104037,0.000714,0.472318
1992,0.025909,0,0.004128,0.004128,0,2.009568
1993,0.029182,0,0.015431,0.484077,0.001697,1.475443
1994,0.079779,0,0.994369,0.060189,0.001150,1.034923
1995,0.137101,0,0.497494,0.038010,0.000569,1.318053
1996,0.165344,0,0.029987,0.444337,0.001089,1.272484
1997,0.189201,0,1.637072,0.093282,0.000018,0.237132
1998,0,0.446080,1.558362,0.171665,0.000684,0.432151
1999,0,0.472683,1.520154,0.101863,0.004394,0.372860
2000,0,0.566871,1.784480,0.085875,0.000646,0.347404
2001,0.539204,0.619352,1.900130,0.170048,0.000463,0.366245
2002,0.328888,0.702095,2.268361,0.166376,0.000819,0.420692
2003,0.220106,0.820209,2.432178,0.184134,0.005824,0.481583
2004,0,0.829008,2.198907,0.182758,0.008586,0.474954
2005,0.062683,0.844122,1.828573,0.163660,0.009269,0.409578
2006,0,0.940538,1.825368,0.184006,0.088273,0.422745
2007,0,1.026540,1.723338,0.242754,0.192515,0.372692
2008,0,1.061578,1.653882,0.307779,0.238580,0.280495
2009,0,1.397331,1.820083,0.156318,0.226800,0.314800
2010,0,1.451815,1.573080,0.237621,0.265965,0.320433
2011,0,1.617635,1.462726,0.284451,0.223454,0.335755
2012,0,1.956158,1.599933,0.324909,0.213232,0.353964
2013,0,1.968669,1.666766,0.297922,0.618148,0.299010
2014,0,2.166669,1.561099,0.240755,0.739997,0.292041
2015,0,2.282896,1.715306,0.594499,0.588587,0.327979
2016,0,3.386690,1.649776,0.286159,0.226442,0.281826
2017,0.170316,3.633684,1.933271,0.320200,0.389685,0.294355
2018,0.253983,4.118414,1.952732,0.347435,0.380057,0.295649
2019,0.268594,4.167211,2.105556,0.343903,0.600610,0.295441
2020,0.564471,4.155326,1.755337,0.340575,0.781374,0.251458
2021,0.562551,4.261068,1.755337,0.369195,0.715536,0.251458
2022,0.564471,4.261068,1.334056,0.232593,0.504704,0.191108
2023,0.488190,3.834961,1.534165,0.311855,0.451973,0.203917
2024,0.355907,3.834961,1.517289,0.375443,0.392653,0.204782
