"YYYYMM","Blending rate (%)"
201410,1.5
201510,2.3
201610,3.5
201710,2.1
201810,4.2
201910,5.1
202001,3.8
202002,4.2
202003,4.4
202004,4.5
202005,4.9
202006,5.1
202007,5.1
202008,5.1
202009,5.1
202010,5
202011,5
202012,6.1
202101,6.5
202102,6.9
202103,7.3
202104,8.2
202105,8.9
202106,9.1
202107,9.1
202108,8.1
202109,6.6
202110,5.2
202111,7.1
202112,8.2
202201,9.3
202202,10.5
202203,10.7
202204,10.7
202205,10.7
202206,10.7
202207,10.3
202208,9.1
202209,9.1
202210,5.7
202211,10.5
202212,10.4
202301,11.6
202302,12
202303,12.1
202304,11.8
202305,12
202306,12
202307,11.9
202308,11.3
202310,12.4
202311,10.2
202312,11.1
202401,12.2
202402,12.9
202403,12.8
202404,12.7
202405,15.4
202406,15.9
202407,15.8
202408,15.8
202409,15.9
202410,16.1
202412,18.2
202501,19.6
202502,19.7
202503,19.8
202504,19.7
202505,19.8
202506,19.9
202507,19.9
202508,19.8
