"YYYYMM","Others","Fertiliser","City Gas","Power","Refineries"
199904,,,,,
199905,,,,,
199906,,,,,
199907,,,,,
199908,,,,,
199909,,,,,
199910,,,,,
199911,,,,,
199912,,,,,
200001,,,,,
200002,,,,,
200003,,,,,
200004,,,,,
200005,,,,,
200006,,,,,
200007,,,,,
200008,,,,,
200009,,,,,
200010,,,,,
200011,,,,,
200012,,,,,
200101,,,,,
200102,,,,,
200103,,,,,
200104,,,,,
200105,,,,,
200106,,,,,
200107,,,,,
200108,,,,,
200109,,,,,
200110,,,,,
200111,,,,,
200112,,,,,
200201,,,,,
200202,,,,,
200203,,,,,
200204,,,,,
200205,,,,,
200206,,,,,
200207,,,,,
200208,,,,,
200209,,,,,
200210,,,,,
200211,,,,,
200212,,,,,
200301,,,,,
200302,,,,,
200303,,,,,
200304,,,,,
200305,,,,,
200306,,,,,
200307,,,,,
200308,,,,,
200309,,,,,
200310,,,,,
200311,,,,,
200312,,,,,
200401,,,,,
200402,,,,,
200403,,,,,
200404,,,,,
200405,,,,,
200406,,,,,
200407,,,,,
200408,,,,,
200409,,,,,
200410,,,,,
200411,,,,,
200412,,,,,
200501,,,,,
200502,,,,,
200503,,,,,
200504,,,,,
200505,,,,,
200506,,,,,
200507,,,,,
200508,,,,,
200509,,,,,
200510,,,,,
200511,,,,,
200512,,,,,
200601,,,,,
200602,,,,,
200603,,,,,
200604,,,,,
200605,,,,,
200606,,,,,
200607,,,,,
200608,,,,,
200609,,,,,
200610,,,,,
200611,,,,,
200612,,,,,
200701,,,,,
200702,,,,,
200703,,,,,
200704,,,,,
200705,,,,,
200706,,,,,
200707,,,,,
200708,,,,,
200709,,,,,
200710,,,,,
200711,,,,,
200712,,,,,
200801,,,,,
200802,,,,,
200803,,,,,
200804,,,,,
200805,,,,,
200806,,,,,
200807,,,,,
200808,,,,,
200809,,,,,
200810,,,,,
200811,,,,,
200812,,,,,
200901,,,,,
200902,,,,,
200903,,,,,
200904,,,,,
200905,,,,,
200906,,,,,
200907,,,,,
200908,,,,,
200909,,,,,
200910,,,,,
200911,,,,,
200912,,,,,
201001,,,,,
201002,,,,,
201003,,,,,
201004,,,,,
201005,,,,,
201006,,,,,
201007,,,,,
201008,,,,,
201009,,,,,
201010,,,,,
201011,,,,,
201012,,,,,
201101,,,,,
201102,,,,,
201103,,,,,
201104,,,,,
201105,,,,,
201106,,,,,
201107,,,,,
201108,,,,,
201109,,,,,
201110,,,,,
201111,,,,,
201112,,,,,
201201,,,,,
201202,,,,,
201203,,,,,
201204,,,,,
201205,,,,,
201206,,,,,
201207,,,,,
201208,,,,,
201209,,,,,
201210,,,,,
201211,,,,,
201212,,,,,
201301,,,,,
201302,,,,,
201303,,,,,
201304,,,,,
201305,,,,,
201306,,,,,
201307,,,,,
201308,,,,,
201309,,,,,
201310,,,,,
201311,,,,,
201312,,,,,
201401,,,,,
201402,,,,,
201403,,,,,
201404,,,,,
201405,,,,,
201406,,,,,
201407,,,,,
201408,,,,,
201409,,,,,
201410,,,,,
201411,,,,,
201412,,,,,
201501,,,,,
201502,,,,,
201503,,,,,
201504,816.366000,1260.592000,415.097000,795.452000,396.482000
201505,810.808500,1295.709000,417.824000,816.347000,470.492300
201506,847.464900,1260.217000,398.711000,878.520000,471.980500
201507,928.052400,1381.505000,434.435000,846.063500,406.981300
201508,937.357100,1427.018000,435.230000,908.722000,381.568800
201509,836.152600,1347.084500,416.490300,950.383100,411.700100
201510,827.282500,1463.895200,456.580000,909.668000,423.038300
201511,861.008500,1379.245000,448.345000,933.658000,419.017100
201512,850.520000,1436.828900,472.632500,1004.018100,453.607500
201601,851.279100,1346.699500,533.904100,885.990600,454.329100
201602,902.072500,1235.009900,495.474400,928.245900,385.201800
201603,816.771700,1300.802500,539.166000,1032.133300,402.145600
201604,826.126809,1215.959000,557.111000,970.671876,475.285066
201605,901.975071,1347.415100,575.610000,1024.159558,457.649457
201606,878.276771,1310.970700,532.886000,961.824689,438.331538
201607,978.706634,1323.124300,604.949000,972.785569,447.522862
201608,951.914752,1314.238784,612.651237,1034.344963,414.843571
201609,872.649403,1313.791534,617.935783,1066.382771,421.411183
201610,1000.512052,1280.380454,645.970411,944.754950,441.887811
201611,1022.698510,1294.488487,610.151410,925.688925,439.900690
201612,929.874767,1300.922780,651.720602,946.074228,530.460576
201701,895.421292,1268.428122,660.178820,893.078436,416.240144
201702,834.596416,1176.178820,623.976260,885.567728,416.601135
201703,915.926134,1282.668320,656.860898,990.921604,474.233540
201704,839.432431,1118.208876,672.764770,909.273862,436.405275
201705,875.897403,1113.521960,695.661468,1033.188953,476.254475
201706,830.847220,1156.067478,659.248700,980.670496,454.246333
201707,937.869212,1251.108291,720.974647,1039.323331,525.553807
201708,922.039271,1260.776892,720.812735,979.304807,527.085813
201709,1084.953285,1179.415838,680.907020,1078.712123,553.268957
201710,940.850626,1269.681027,719.186947,1215.638539,616.416442
201711,913.362743,1250.647099,727.304770,1059.232170,543.602022
201712,925.605737,1288.954939,757.367606,986.215066,620.972504
201801,937.804526,1295.503546,769.702274,943.330977,625.403641
201802,822.792969,1191.820690,703.406158,820.546630,540.697984
201803,978.481948,1299.967256,757.421150,982.850837,613.222884
201804,864.093217,1187.746789,732.719161,1045.901926,606.779559
201805,939.367594,1262.813000,767.967000,1063.865458,604.475512
201806,897.102671,1266.935000,735.086173,1008.663800,613.332091
201807,864.881566,1224.438000,793.557777,1009.322221,615.839174
201808,920.553480,1232.777000,785.634000,955.982559,610.211344
201809,918.746711,1185.305000,751.497000,1012.364000,570.524466
201810,993.779079,1181.647000,769.772000,1260.154000,629.681656
201811,825.108131,1177.738000,737.294900,1005.050000,553.135209
201812,927.793930,1325.093000,808.752000,1020.524000,556.430731
201901,855.880076,1369.833000,814.855265,966.376088,547.751625
201902,732.398109,1220.709000,721.233700,774.482400,536.446954
201903,855.252641,1351.872000,787.627000,882.013000,602.703634
