"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0.687413,0,0.602970,0
201701,0.740141,0,0.503626,0
201702,0.146433,0,0.144564,0
201703,0.387761,0,0.151374,0
201704,0.374493,0,0.055892,0
201705,0.927810,0,0.907629,0
201706,0.201365,0,0.134567,0
201707,0.248136,0,0.117506,0
201708,0.366516,0,0.174793,0
201709,0.365117,0,0.880749,0
201710,1.409833,0,0.779603,0
201711,0.296088,0,0.984835,0
201712,0.633786,0,0.858027,0
201801,0.378437,0,0.420733,0
201802,0.431081,0,0.829199,0
201803,1.163661,0,11.743727,0
201804,0.896640,0,2.262491,0
201805,0.273117,0,1.456524,0
201806,0.470573,0,0.899601,0
201807,0.031946,0,0.904909,0
201808,0.254721,0,0.430910,0
201809,0.387946,0,0.594699,0
201810,0.073899,0,0.011881,0
201811,0.953814,0,0.571098,0
201812,1.164535,0,1.073892,0
201901,0.037841,0,0.433265,0
201902,0.333079,0,0.361652,0
201903,0.457467,0,0.970255,0
201904,1.663405,0,1.719859,0
201905,2.106737,0,2.441538,0
201906,1.791701,0,0.802737,0
201907,1.900245,0,0.232842,0
201908,1.603603,0,0.209864,0
201909,1.316517,0,1.690112,0
201910,0.249733,0,0.683080,0
201911,0.069602,0,0.365716,0
201912,0.258050,0,1.871768,0
202001,0.023525,0,1.020650,0
202002,0.226376,0,0.411106,0
202003,0.761155,0,1.054820,0
202004,0.009842,0,0.457041,0
202005,0.166958,0,1.438194,0
202006,0.063398,0,0.842310,0
202007,0.015098,0,1.898720,0
202008,0.708250,0,0.296031,0
202009,1.936496,0,0.267692,0
202010,1.722810,0,0.514599,0
202011,1.998833,0,0.386104,0
202012,1.371057,0,0.577879,0
202101,0.068318,0,0.132785,0
202102,0.599172,0,1.493157,0
202103,0.070000,0,0.041309,0
202104,0.011447,0,0.003278,0
202105,0.449765,0,1.050619,0
202106,0.133733,0,1.241063,0
202107,0.009381,0,0.803205,0
202108,1.528334,0,0.056728,0
202109,2.031420,0,0.078085,0
202110,1.924795,0,1.444043,0
202111,1.178331,0,1.757694,0
202112,0.119066,0,1.154005,0
202201,0.018880,0,0.002009,0
202202,0.013602,0,0.509758,0
202203,0.150657,0,0.665589,0
202204,0.045523,0,0.585664,0
202205,0.430106,0,0.315083,0
202206,0.095363,0,0.335757,0
202207,0.037724,0,0.695802,0
202208,0.128031,0,0.000530,0
202209,0.816436,0,1.808852,0
202210,1.565662,0,1.243570,0
202211,1.564933,0,0.283524,0
202212,1.236990,0,0.293588,0
202301,0.040234,0,2.927349,0
202302,0.022468,0,0.291945,0
202303,0.012875,0,0.691241,0
202304,0.019212,0,0.730361,0
202305,0.009154,0,0.060379,0
202306,0.021503,0,0.183806,0
202307,0.019670,0,1.251799,0
202308,0.022359,0,0.637146,0
202309,0.019709,0,0.000580,0
202310,0.022458,0,0.980479,0
202311,0.017306,0,0.000666,0
202312,0.017766,0,0.284968,0
202401,0.010943,0,0.000210,0
202402,0.020117,0,0.002327,0
202403,0.020266,0,1.067548,0
202404,0.020732,0,0.874842,0
202405,0.010365,0,0.627094,0
202406,0.035770,0,0.508990,0
202407,0.016586,0,0,0
202408,0.015914,0,0.287136,0
202409,0.016586,0,0.031095,0
202410,0.040546,0,0.110819,0
202411,0.057817,0,0.391500,0
202412,0.022706,0,0.000939,0
202501,0.008016,0,0.090375,0
202502,0.058931,0,0.041558,0
